WS_ID,Name,ISIN,Instrument_Type,Country,Primary_Ticker,Primary_Exchange,Primary_MIC,Primary_Currency,Yahoo_Symbol,Alpha_Symbol,Primary_Universe_Index,Index_Tags,Active,Universe_Status,Mapping_Status,Scalable_Tradeability_Status,Source_ID,Source_AsOf,Last_Validated,Share_Class,Notes
WS:XPAR:FDJU.PA,FDJ UNITED,,UNKNOWN,FR,FDJU.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XPAR:FOUG.PA,EIFFAGE,,ORDINARY_SHARE,FR,FOUG.PA,Euronext Paris,XPAR,EUR,FGR.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:GETP.PA,Getlink,,ORDINARY_SHARE,FR,GETP.PA,Euronext Paris,XPAR,EUR,GET.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:GFCP.PA,GECINA,,ORDINARY_SHARE,FR,GFCP.PA,Euronext Paris,XPAR,EUR,GFC.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:GTT.PA,GAZTRANSPORT ET TECHNIGAZ,,UNKNOWN,FR,GTT.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XPAR:HRMS.PA,HERMES INTERNATIONAL,,ORDINARY_SHARE,FR,HRMS.PA,Euronext Paris,XPAR,EUR,RMS.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:IPN.PA,IPSEN,,UNKNOWN,FR,IPN.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XPAR:LEGD.PA,LEGRAND,,ORDINARY_SHARE,FR,LEGD.PA,Euronext Paris,XPAR,EUR,LR.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:LOIM.PA,KLEPIERRE,,ORDINARY_SHARE,FR,LOIM.PA,Euronext Paris,XPAR,EUR,LI.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:LVMH.PA,LVMH MOET HENNESSY,,ORDINARY_SHARE,FR,LVMH.PA,Euronext Paris,XPAR,EUR,MC.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:MICP.PA,MICHELIN,,ORDINARY_SHARE,FR,MICP.PA,Euronext Paris,XPAR,EUR,ML.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:NEXS.PA,NEXANS,,ORDINARY_SHARE,FR,NEXS.PA,Euronext Paris,XPAR,EUR,NEX.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:ORAN.PA,ORANGE,,ORDINARY_SHARE,FR,ORAN.PA,Euronext Paris,XPAR,EUR,ORA.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:OREP.PA,L'OREAL,,ORDINARY_SHARE,FR,OREP.PA,Euronext Paris,XPAR,EUR,OR.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:PERP.PA,PERNOD RICARD,,ORDINARY_SHARE,FR,PERP.PA,Euronext Paris,XPAR,EUR,RI.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:PRTP.PA,Kering,,ORDINARY_SHARE,FR,PRTP.PA,Euronext Paris,XPAR,EUR,KER.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:PUBP.PA,PUBLICIS GRP,,ORDINARY_SHARE,FR,PUBP.PA,Euronext Paris,XPAR,EUR,PUB.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:RENA.PA,RENAULT,,ORDINARY_SHARE,FR,RENA.PA,Euronext Paris,XPAR,EUR,RNO.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:RUBF.PA,RUBIS,,ORDINARY_SHARE,FR,RUBF.PA,Euronext Paris,XPAR,EUR,RUI.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:RXL.PA,REXEL,,UNKNOWN,FR,RXL.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XPAR:SAF.PA,SAFRAN,,UNKNOWN,FR,SAF.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XPAR:SASY.PA,SANOFI,,ORDINARY_SHARE,FR,SASY.PA,Euronext Paris,XPAR,EUR,SAN.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:SCHN.PA,SCHNEIDER ELECTRIC,,ORDINARY_SHARE,FR,SCHN.PA,Euronext Paris,XPAR,EUR,SU.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:SCOR.PA,SCOR,,ORDINARY_SHARE,FR,SCOR.PA,Euronext Paris,XPAR,EUR,SCR.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:SESFD.PA,SES,,ORDINARY_SHARE,FR,SESFd.PA,Euronext Paris,XPAR,EUR,SESG.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,A shares,
WS:XPAR:SGEF.PA,VINCI,,ORDINARY_SHARE,FR,SGEF.PA,Euronext Paris,XPAR,EUR,DG.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:SGOB.PA,SAINT GOBAIN,,ORDINARY_SHARE,FR,SGOB.PA,Euronext Paris,XPAR,EUR,SGO.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:SOGN.PA,GRP SOCIETE GENERALE,,ORDINARY_SHARE,FR,SOGN.PA,Euronext Paris,XPAR,EUR,GLE.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:SOIT.PA,SOITEC,,ORDINARY_SHARE,FR,SOIT.PA,Euronext Paris,XPAR,EUR,SOI.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:SOPR.PA,SOPRA STERIA GROUP,,ORDINARY_SHARE,FR,SOPR.PA,Euronext Paris,XPAR,EUR,SOP.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:SPIE.PA,SPIE,,UNKNOWN,FR,SPIE.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XPAR:STDM.PA,SARTORIUS STEDIM BIOTECH,,ORDINARY_SHARE,FR,STDM.PA,Euronext Paris,XPAR,EUR,DIM.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:TCFP.PA,THALES,,ORDINARY_SHARE,FR,TCFP.PA,Euronext Paris,XPAR,EUR,HO.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:TE.PA,Technip Energies,,UNKNOWN,FR,TE.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XPAR:TEPRF.PA,TELEPERFORMANCE,,ORDINARY_SHARE,FR,TEPRF.PA,Euronext Paris,XPAR,EUR,TEP.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:TTEF.PA,TOTALENERGIES,,ORDINARY_SHARE,FR,TTEF.PA,Euronext Paris,XPAR,EUR,TTE.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:URW.PA,UNIBAIL-RODAMCO-WESTFIELD,,UNKNOWN,FR,URW.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XPAR:VIE.PA,VEOLIA ENVIRONNEMENT,,UNKNOWN,FR,VIE.PA,Euronext Paris,XPAR,EUR,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XPAR:VLLP.PA,VALLOUREC,,ORDINARY_SHARE,FR,VLLP.PA,Euronext Paris,XPAR,EUR,VK.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XPAR:VLOF.PA,VALEO,,ORDINARY_SHARE,FR,VLOF.PA,Euronext Paris,XPAR,EUR,FR.PA,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares / actions ordinaires,
WS:XSHE:000001,"Ping An Bank Co., Ltd.",,COMMON_STOCK,China,000001,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000002,China Vanke Co Ltd,,COMMON_STOCK,China,000002,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000063,ZTE Corporation,,COMMON_STOCK,China,000063,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000100,TCL Technology Group Corporation,,COMMON_STOCK,China,000100,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000157,Zoomlion Heavy Industry Science & Technology Co Ltd,,COMMON_STOCK,China,000157,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000166,"Shenwan Hongyuan Group CO., LTD",,COMMON_STOCK,China,000166,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000301,"Jiangsu Eastern Shenghong Co.,Ltd.",,COMMON_STOCK,China,000301,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000333,"Midea Group CO., LTD",,COMMON_STOCK,China,000333,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000338,Wei Chai Power Co Ltd,,COMMON_STOCK,China,000338,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000408,ZANGGE MINING COMPANY LIMITED,,COMMON_STOCK,China,000408,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000425,XCMG Construction Machinery Co Ltd,,COMMON_STOCK,China,000425,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000538,"Yunnan Baiyao Group Co., Ltd.",,COMMON_STOCK,China,000538,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000568,Luzhou Lao Jiao Co Ltd,,COMMON_STOCK,China,000568,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000596,Anhui Gujing Distillery Co Ltd,,COMMON_STOCK,China,000596,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000617,CNPC Capital Company Limited,,COMMON_STOCK,China,000617,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000625,Chongqing Changan Automobile Co Ltd,,COMMON_STOCK,China,000625,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000630,Tongling Nonferrous Metals Group Co. Ltd,,COMMON_STOCK,China,000630,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000651,"Gree Electric Appliances,Inc. of Zhuhai",,COMMON_STOCK,China,000651,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000657,China Tungsten and Hightech Materials Co Ltd,,COMMON_STOCK,China,000657,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000708,"CITIC Pacific Special Steel Group Co., Ltd",,COMMON_STOCK,China,000708,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000725,BOE Technology Group Co Ltd,,COMMON_STOCK,China,000725,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000768,AVIC XI'AN AIRCRAFT INDUSTRY GROUP COMPANY LTD.,,COMMON_STOCK,China,000768,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000776,"GF Securities Co., Ltd.",,COMMON_STOCK,China,000776,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000792,Qinghai Salt Lake Industry Co Ltd,,COMMON_STOCK,China,000792,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000807,Yunnan Aluminium Co Ltd,,COMMON_STOCK,China,000807,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000858,Wuliangye Yibin Co Ltd,,COMMON_STOCK,China,000858,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000895,Henan Shuanghui Investment & Development Co Ltd,,COMMON_STOCK,China,000895,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000938,"Unisplendour Co., Ltd.",,COMMON_STOCK,China,000938,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000963,Huadong Medicine Co Ltd,,COMMON_STOCK,China,000963,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000975,"Shanjin International Gold Co.,Ltd.",,COMMON_STOCK,China,000975,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000977,"Inspur Electronic Information Industry Co.,Ltd",,COMMON_STOCK,China,000977,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000988,Huagong Tech Co Ltd,,COMMON_STOCK,China,000988,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:000999,China Resources Sanjiu Medical & Pharmaceutical Co Ltd,,COMMON_STOCK,China,000999,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:001280,"China National Uranium Co., Ltd.",,COMMON_STOCK,China,001280,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:001391,"Air China Cargo Co., Ltd.",,COMMON_STOCK,China,001391,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHE:001965,"China Merchants Expressway Network Technology Holdings Co., Ltd.",,COMMON_STOCK,China,001965,Shenzhen Stock Exchange,XSHE,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
