WS_ID,Name,ISIN,Instrument_Type,Country,Primary_Ticker,Primary_Exchange,Primary_MIC,Primary_Currency,Yahoo_Symbol,Alpha_Symbol,Primary_Universe_Index,Index_Tags,Active,Universe_Status,Mapping_Status,Scalable_Tradeability_Status,Source_ID,Source_AsOf,Last_Validated,Share_Class,Notes
WS:XLON:ITRK.L,INTERTEK GRP,,UNKNOWN,GB,ITRK.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:ITV.L,ITV,,UNKNOWN,GB,ITV.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:JD.L,JD SPORTS FASHION,,UNKNOWN,GB,JD.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:JMAT.L,JOHNSON MATTHEY,,UNKNOWN,GB,JMAT.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:KGF.L,KINGFISHER,,UNKNOWN,GB,KGF.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:LAND.L,LAND SECURITIES,,UNKNOWN,GB,LAND.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:LGEN.L,LEGAL & GENERAL GRP,,UNKNOWN,GB,LGEN.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:LLOY.L,LLOYDS BANKING GRP,,UNKNOWN,GB,LLOY.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:LMPL.L,LONDONMETRIC PROPERTY PLC,,UNKNOWN,GB,LMPL.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:LSEG.L,LONDON STOCK EXCHANGE,,UNKNOWN,GB,LSEG.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:MKS.L,MARKS & SPENCER GRP,,UNKNOWN,GB,MKS.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:MNDI.L,MONDI,,UNKNOWN,GB,MNDI.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:MNG.L,M&G,,UNKNOWN,GB,MNG.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:MRON.L,MELROSE INDUSTRIES,,UNKNOWN,GB,MRON.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:MTO.L,MITIE GROUP,,UNKNOWN,GB,MTO.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:NG.L,NATIONAL GRID,,UNKNOWN,GB,NG.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:NWG.L,NATWEST GROUP,,UNKNOWN,GB,NWG.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:NXT.L,NEXT,,UNKNOWN,GB,NXT.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:PAFR.L,PAN AFRICAN RESOURCES,,UNKNOWN,GB,PAFR.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:PHP.L,PRIMARY HEALTH PROPS.,,UNKNOWN,GB,PHP.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:PLUSP.L,PLUS500,,UNKNOWN,GB,PLUSP.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:PNN.L,PENNON GRP,,UNKNOWN,GB,PNN.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:PRU.L,PRUDENTIAL,,UNKNOWN,GB,PRU.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:PSN.L,PERSIMMON,,UNKNOWN,GB,PSN.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:PSON.L,PEARSON,,UNKNOWN,GB,PSON.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:QLT.L,QUILTER,,UNKNOWN,GB,QLT.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:QQ.L,QINETIQ GRP,,UNKNOWN,GB,QQ.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:REL.L,RELX PLC,,UNKNOWN,GB,REL.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:RIO.L,RIO TINTO,,UNKNOWN,GB,RIO.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:RKT.L,RECKITT BENCKISER GRP,,UNKNOWN,GB,RKT.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:RMV.L,RIGHTMOVE GRP,,UNKNOWN,GB,RMV.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:ROR.L,ROTORK,,UNKNOWN,GB,ROR.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:RR.L,ROLLS ROYCE HLDG,,UNKNOWN,GB,RR.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:RS1R.L,RS Group,,UNKNOWN,GB,RS1R.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:RTO.L,RENTOKIL INITIAL,,UNKNOWN,GB,RTO.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:SBRY.L,SAINSBURY (J),,UNKNOWN,GB,SBRY.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:SDLF.L,STANDARD LIFE,,UNKNOWN,GB,SDLF.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:SDR.L,SCHRODERS,,UNKNOWN,GB,SDR.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:SGE.L,SAGE GRP,,UNKNOWN,GB,SGE.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:SGRO.L,SEGRO,,UNKNOWN,GB,SGRO.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:SHCS.L,SHAFTESBURY CAPITAL,,UNKNOWN,GB,SHCS.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:SJP.L,ST.JAMES'S PLACE CAPITAL,,UNKNOWN,GB,SJP.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:SMIN.L,SMITHS GRP,,UNKNOWN,GB,SMIN.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:SN.L,SMITH & NEPHEW,,UNKNOWN,GB,SN.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:SPX.L,SPIRAX,,UNKNOWN,GB,SPX.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:SRP.L,SERCO GRP,,UNKNOWN,GB,SRP.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:SSE.L,SCOTTISH & SOUTHERN ENERGY,,UNKNOWN,GB,SSE.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:STAN.L,STANDARD CHARTERED,,UNKNOWN,GB,STAN.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:SVT.L,SEVERN TRENT,,UNKNOWN,GB,SVT.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:TBCG.L,TBC BANK GROUP,,UNKNOWN,GB,TBCG.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:TCAPI.L,TP ICAP,,UNKNOWN,GB,TCAPI.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:TSCO.L,TESCO,,UNKNOWN,GB,TSCO.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:TW.L,TAYLOR WIMPEY,,UNKNOWN,GB,TW.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:ULVR.L,UNILEVER PLC,,UNKNOWN,GB,ULVR.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:UTG.L,UNITE GROUP PLC,,UNKNOWN,GB,UTG.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:UU.L,UNITED UTILITIES GRP,,UNKNOWN,GB,UU.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:VOD.L,VODAFONE GRP,,UNKNOWN,GB,VOD.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:WEIR.L,WEIR GRP,,UNKNOWN,GB,WEIR.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:WISEA.L,WISE GROUP A,,UNKNOWN,GB,WISEa.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:WPP.L,WPP,,UNKNOWN,GB,WPP.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:WTB.L,WHITBREAD,,UNKNOWN,GB,WTB.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XLON:ZEG.L,ZEGONA COMMUNICATIONS,,UNKNOWN,GB,ZEG.L,London SE,XLON,GBP,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:ACS.MC,ACS,,UNKNOWN,ES,ACS.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:ACX.MC,ACERINOX,,UNKNOWN,ES,ACX.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:AENA.MC,AENA SME,,UNKNOWN,ES,AENA.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:AMA.MC,AMADEUS IT GROUP,,UNKNOWN,ES,AMA.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:ANA.MC,ACCIONA S.A.,,UNKNOWN,ES,ANA.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:BBVA.MC,BCO BILBAO VIZCAYA ARGENTARIA,,UNKNOWN,ES,BBVA.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:BKT.MC,BANKINTER,,UNKNOWN,ES,BKT.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:CABK.MC,CAIXABANK,,UNKNOWN,ES,CABK.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:CLNX.MC,CELLNEX TELECOM,,UNKNOWN,ES,CLNX.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:ELE.MC,ENDESA,,UNKNOWN,ES,ELE.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:ENAG.MC,ENAGAS,,UNKNOWN,ES,ENAG.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:FER.MC,FERROVIAL,,UNKNOWN,ES,FER.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:GRLS.MC,GRIFOLS,,UNKNOWN,ES,GRLS.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:IBE.MC,IBERDROLA,,UNKNOWN,ES,IBE.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:IDR.MC,INDRA SISTEMAS,,UNKNOWN,ES,IDR.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:ITX.MC,Industria de Diseno Textil SA,,UNKNOWN,ES,ITX.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:MAP.MC,MAPFRE,,UNKNOWN,ES,MAP.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:MRL.MC,MERLIN PROPERTIES SOCIMI,,UNKNOWN,ES,MRL.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:NTGY.MC,Naturgy Energy Group,,UNKNOWN,ES,NTGY.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:PUIGB.MC,PUIG BRANDS B,,UNKNOWN,ES,PUIGb.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:REDE.MC,Redeia Corporacion,,UNKNOWN,ES,REDE.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:REP.MC,REPSOL,,UNKNOWN,ES,REP.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:SABE.MC,BCO SABADELL,,UNKNOWN,ES,SABE.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:SAN.MC,BCO SANTANDER,,UNKNOWN,ES,SAN.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
WS:XMAD:SCYR.MC,SACYR,,UNKNOWN,ES,SCYR.MC,BME Exchange,XMAD,EUR,,,EU_STOXX600,EU_STOXX600,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22 18:43:59.282,,
