WS_ID,Proposed_Yahoo_Symbol,Primary_MIC,Primary_Currency,Quote_Currency,Currency_Match,Quote_Last,Quote_Exchange,Instrument_Type,Quote_Name,Probe_Status,Probe_AsOf_UTC,Notes
WS:XPAR:CVO.PA,COV.PA,XPAR,EUR,EUR,EXACT,48.7599983215332,PAR,EQUITY,COVIVIO,PASS,2026-09-05T06:05:46Z,
WS:XPAR:DANO.PA,BN.PA,XPAR,EUR,EUR,EXACT,63.599998474121094,PAR,EQUITY,DANONE,PASS,2026-09-05T06:05:46Z,
WS:XPAR:DAST.PA,DSY.PA,XPAR,EUR,EUR,EXACT,22.479999542236328,PAR,EQUITY,DASSAULT SYSTEMES,PASS,2026-09-05T06:05:46Z,
WS:XPAR:ENGIE.PA,ENGI.PA,XPAR,EUR,EUR,EXACT,23.790000915527344,PAR,EQUITY,ENGIE,PASS,2026-09-05T06:05:46Z,
WS:XPAR:ESLX.PA,EL.PA,XPAR,EUR,EUR,EXACT,152.9499969482422,PAR,EQUITY,ESSILORLUXOTTICA,PASS,2026-09-05T06:05:46Z,
WS:XPAR:EUFI.PA,ERF.PA,XPAR,EUR,EUR,EXACT,73.45999908447266,PAR,EQUITY,EUROFINS SCIENT.,PASS,2026-09-05T06:05:46Z,
WS:XPAR:EXHO.PA,SW.PA,XPAR,EUR,EUR,EXACT,58.45000076293945,PAR,EQUITY,SODEXO,PASS,2026-09-05T06:05:46Z,
WS:XPAR:FOUG.PA,FGR.PA,XPAR,EUR,EUR,EXACT,109.25,PAR,EQUITY,EIFFAGE,PASS,2026-09-05T06:05:46Z,
WS:XPAR:GETP.PA,GET.PA,XPAR,EUR,EUR,EXACT,18.579999923706055,PAR,EQUITY,GETLINK SE,PASS,2026-09-05T06:05:46Z,
WS:XPAR:GFCP.PA,GFC.PA,XPAR,EUR,EUR,EXACT,68.0999984741211,PAR,EQUITY,GECINA,PASS,2026-09-05T06:05:46Z,
WS:XPAR:HRMS.PA,RMS.PA,XPAR,EUR,EUR,EXACT,1481.5,PAR,EQUITY,HERMES INTL,PASS,2026-09-05T06:05:46Z,
WS:XPAR:LEGD.PA,LR.PA,XPAR,EUR,EUR,EXACT,136.4499969482422,PAR,EQUITY,LEGRAND,PASS,2026-09-05T06:05:46Z,
WS:XPAR:LOIM.PA,LI.PA,XPAR,EUR,EUR,EXACT,37.79999923706055,PAR,EQUITY,KLEPIERRE,PASS,2026-09-05T06:05:46Z,
WS:XPAR:LVMH.PA,MC.PA,XPAR,EUR,EUR,EXACT,431.04998779296875,PAR,EQUITY,LVMH,PASS,2026-09-05T06:05:46Z,
WS:XPAR:MICP.PA,ML.PA,XPAR,EUR,EUR,EXACT,34.849998474121094,PAR,EQUITY,MICHELIN,PASS,2026-09-05T06:05:46Z,
WS:XPAR:NEXS.PA,NEX.PA,XPAR,EUR,EUR,EXACT,138.60000610351562,PAR,EQUITY,NEXANS,PASS,2026-09-05T06:05:46Z,
WS:XPAR:ORAN.PA,ORA.PA,XPAR,EUR,EUR,EXACT,15.404999732971191,PAR,EQUITY,ORANGE,PASS,2026-09-05T06:05:46Z,
WS:XPAR:OREP.PA,OR.PA,XPAR,EUR,EUR,EXACT,378.5,PAR,EQUITY,L'OREAL,PASS,2026-09-05T06:05:46Z,
WS:XPAR:PERP.PA,RI.PA,XPAR,EUR,EUR,EXACT,62.459999084472656,PAR,EQUITY,PERNOD RICARD,PASS,2026-09-05T06:05:46Z,
WS:XPAR:PRTP.PA,KER.PA,XPAR,EUR,EUR,EXACT,244.60000610351562,PAR,EQUITY,KERING,PASS,2026-09-05T06:05:46Z,
WS:XPAR:PUBP.PA,PUB.PA,XPAR,EUR,EUR,EXACT,103.75,PAR,EQUITY,PUBLICIS GROUPE SA,PASS,2026-09-05T06:05:46Z,
WS:XPAR:RENA.PA,RNO.PA,XPAR,EUR,EUR,EXACT,28.850000381469727,PAR,EQUITY,RENAULT,PASS,2026-09-05T06:05:46Z,
WS:XPAR:RUBF.PA,RUI.PA,XPAR,EUR,EUR,EXACT,34.18000030517578,PAR,EQUITY,RUBIS,PASS,2026-09-05T06:05:46Z,
WS:XPAR:SASY.PA,SAN.PA,XPAR,EUR,EUR,EXACT,76.2699966430664,PAR,EQUITY,SANOFI,PASS,2026-09-05T06:05:46Z,
WS:XPAR:SCHN.PA,SU.PA,XPAR,EUR,EUR,EXACT,287.3500061035156,PAR,EQUITY,SCHNEIDER ELECTRIC SE,PASS,2026-09-05T06:05:46Z,
WS:XPAR:SCOR.PA,SCR.PA,XPAR,EUR,EUR,EXACT,34.439998626708984,PAR,EQUITY,SCOR SE,PASS,2026-09-05T06:05:46Z,
WS:XPAR:SESFD.PA,SESG.PA,XPAR,EUR,EUR,EXACT,4.854000091552734,PAR,EQUITY,SES,PASS,2026-09-05T06:05:46Z,
WS:XPAR:SGEF.PA,DG.PA,XPAR,EUR,EUR,EXACT,113.1500015258789,PAR,EQUITY,VINCI,PASS,2026-09-05T06:05:46Z,
WS:XPAR:SGOB.PA,SGO.PA,XPAR,EUR,EUR,EXACT,75.5,PAR,EQUITY,SAINT GOBAIN,PASS,2026-09-05T06:05:46Z,
WS:XPAR:SOGN.PA,GLE.PA,XPAR,EUR,EUR,EXACT,74.37999725341797,PAR,EQUITY,SOCIETE GENERALE,PASS,2026-09-05T06:05:46Z,
WS:XPAR:SOIT.PA,SOI.PA,XPAR,EUR,EUR,EXACT,123.5,PAR,EQUITY,SOITEC,PASS,2026-09-05T06:05:46Z,
WS:XPAR:SOPR.PA,SOP.PA,XPAR,EUR,EUR,EXACT,176.10000610351562,PAR,EQUITY,SOPRA STERIA GROUP,PASS,2026-09-05T06:05:46Z,
WS:XPAR:STDM.PA,DIM.PA,XPAR,EUR,EUR,EXACT,198.60000610351562,PAR,EQUITY,SARTORIUS STED BIO,PASS,2026-09-05T06:05:46Z,
WS:XPAR:TCFP.PA,HO.PA,XPAR,EUR,EUR,EXACT,234.6999969482422,PAR,EQUITY,THALES,PASS,2026-09-05T06:05:46Z,
WS:XPAR:TEPRF.PA,TEP.PA,XPAR,EUR,EUR,EXACT,71.44000244140625,PAR,EQUITY,TELEPERFORMANCE,PASS,2026-09-05T06:05:46Z,
WS:XPAR:TTEF.PA,TTE.PA,XPAR,EUR,EUR,EXACT,78.0199966430664,PAR,EQUITY,TOTALENERGIES,PASS,2026-09-05T06:05:46Z,
WS:XPAR:VLLP.PA,VK.PA,XPAR,EUR,EUR,EXACT,18.625,PAR,EQUITY,VALLOUREC,PASS,2026-09-05T06:05:46Z,
WS:XPAR:VLOF.PA,FR.PA,XPAR,EUR,EUR,EXACT,14.484999656677246,PAR,EQUITY,VALEO,PASS,2026-09-05T06:05:46Z,
WS:XSTO:ADDTB.ST,ADDT-B.ST,XSTO,SEK,SEK,EXACT,331.6000061035156,STO,EQUITY,Addtech AB ser. B,PASS,2026-09-05T06:05:46Z,
WS:XSTO:ASSAB.ST,ASSA-B.ST,XSTO,SEK,SEK,EXACT,350.70001220703125,STO,EQUITY,ASSA ABLOY AB ser. B,PASS,2026-09-05T06:05:46Z,
WS:XSTO:ATCOA.ST,ATCO-A.ST,XSTO,SEK,SEK,EXACT,200.60000610351562,STO,EQUITY,Atlas Copco AB ser. A,PASS,2026-09-05T06:05:46Z,
WS:XSTO:AVANZ.ST,AZA.ST,XSTO,SEK,SEK,EXACT,399.79998779296875,STO,EQUITY,Avanza Bank Holding AB,PASS,2026-09-05T06:05:46Z,
WS:XSTO:BALDB.ST,BALD-B.ST,XSTO,SEK,SEK,EXACT,53.18000030517578,STO,EQUITY,Fastighets AB Balder ser. B,PASS,2026-09-05T06:05:46Z,
WS:XSTO:BEIJB.ST,BEIJ-B.ST,XSTO,SEK,SEK,EXACT,138.10000610351562,STO,EQUITY,Beijer Ref AB ser. B,PASS,2026-09-05T06:05:46Z,
WS:XSTO:EPIRA.ST,EPI-A.ST,XSTO,SEK,SEK,EXACT,259.20001220703125,STO,EQUITY,Epiroc AB ser. A,PASS,2026-09-05T06:05:46Z,
WS:XSTO:ERICB.ST,ERIC-B.ST,XSTO,SEK,SEK,EXACT,96.80000305175781,STO,EQUITY,"Ericsson, Telefonab. L M ser. B",PASS,2026-09-05T06:05:46Z,
WS:XSTO:ESSITYB.ST,ESSITY-B.ST,XSTO,SEK,SEK,EXACT,273.1000061035156,STO,EQUITY,Essity AB ser. B,PASS,2026-09-05T06:05:46Z,
WS:XSTO:EVOG.ST,EVO.ST,XSTO,SEK,SEK,EXACT,845.4000244140625,STO,EQUITY,Evolution AB,PASS,2026-09-05T06:05:46Z,
WS:XSTO:GETIB.ST,GETI-B.ST,XSTO,SEK,SEK,EXACT,244.1999969482422,STO,EQUITY,Getinge AB ser. B,PASS,2026-09-05T06:05:46Z,
WS:XSTO:HEXAB.ST,HEXA-B.ST,XSTO,SEK,SEK,EXACT,97.72000122070312,STO,EQUITY,Hexagon AB ser. B,PASS,2026-09-05T06:05:46Z,
WS:XSTO:HMB.ST,HM-B.ST,XSTO,SEK,SEK,EXACT,172.39999389648438,STO,EQUITY,"Hennes & Mauritz AB, H & M ser.",PASS,2026-09-05T06:05:46Z,
WS:XSTO:HOLMB.ST,HOLM-B.ST,XSTO,SEK,SEK,EXACT,324.3999938964844,STO,EQUITY,Holmen AB ser. B,PASS,2026-09-05T06:05:46Z,
WS:XSTO:INDUC.ST,INDU-C.ST,XSTO,SEK,SEK,EXACT,535.2000122070312,STO,EQUITY,"Industrivärden, AB ser. C",PASS,2026-09-05T06:05:46Z,
WS:XSTO:INVEB.ST,INVE-B.ST,XSTO,SEK,SEK,EXACT,410.79998779296875,STO,EQUITY,Investor AB ser. B,PASS,2026-09-05T06:05:46Z,
WS:XSTO:LAGRB.ST,LAGR-B.ST,XSTO,SEK,SEK,EXACT,225.60000610351562,STO,EQUITY,Lagercrantz Group AB ser B,PASS,2026-09-05T06:05:46Z,
WS:XSTO:LATOB.ST,LATO-B.ST,XSTO,SEK,SEK,EXACT,208.39999389648438,STO,EQUITY,"Latour, Investmentab. ser. B",PASS,2026-09-05T06:05:46Z,
WS:XSTO:LIFCOB.ST,LIFCO-B.ST,XSTO,SEK,SEK,EXACT,315.3999938964844,STO,EQUITY,Lifco AB ser.B,PASS,2026-09-05T06:05:46Z,
WS:XSTO:LUNDB.ST,LUND-B.ST,XSTO,SEK,SEK,EXACT,591.0,STO,EQUITY,"Lundbergföretagen AB, L E ser.",PASS,2026-09-05T06:05:46Z,
WS:XSTO:NIBEB.ST,NIBE-B.ST,XSTO,SEK,SEK,EXACT,44.34000015258789,STO,EQUITY,NIBE Industrier AB ser. B,PASS,2026-09-05T06:05:46Z,
WS:XSTO:OCTVSDB.ST,OCTV-SDB.ST,XSTO,SEK,SEK,EXACT,185.0,STO,EQUITY,Octave Intelligence Plc SDB,PASS,2026-09-05T06:05:46Z,
WS:XSTO:SAABB.ST,SAAB-B.ST,XSTO,SEK,SEK,EXACT,597.7000122070312,STO,EQUITY,SAAB AB ser. B,PASS,2026-09-05T06:05:46Z,
WS:XSTO:SAGAB.ST,SAGA-B.ST,XSTO,SEK,SEK,EXACT,178.39999389648438,STO,EQUITY,Sagax AB B,PASS,2026-09-05T06:05:46Z,
WS:XSTO:SCAB.ST,SCA-B.ST,XSTO,SEK,SEK,EXACT,114.05000305175781,STO,EQUITY,Svenska Cellulosa AB SCA ser. B,PASS,2026-09-05T06:05:46Z,
WS:XSTO:SEBA.ST,SEB-A.ST,XSTO,SEK,SEK,EXACT,226.10000610351562,STO,EQUITY,Skandinaviska Enskilda Banken s,PASS,2026-09-05T06:05:46Z,
WS:XSTO:SECTB.ST,SECT-B.ST,XSTO,SEK,SEK,EXACT,290.79998779296875,STO,EQUITY,SECTRA AB ser B,PASS,2026-09-05T06:05:46Z,
WS:XSTO:SECUB.ST,SECU-B.ST,XSTO,SEK,SEK,EXACT,150.8000030517578,STO,EQUITY,Securitas AB ser. B,PASS,2026-09-05T06:05:46Z,
WS:XSTO:SHBA.ST,SHB-A.ST,XSTO,SEK,SEK,EXACT,149.4499969482422,STO,EQUITY,Svenska Handelsbanken ser. A,PASS,2026-09-05T06:05:46Z,
WS:XSTO:SKAB.ST,SKA-B.ST,XSTO,SEK,SEK,EXACT,269.3999938964844,STO,EQUITY,Skanska AB ser. B,PASS,2026-09-05T06:05:46Z,
WS:XSTO:SKFB.ST,SKF-B.ST,XSTO,SEK,SEK,EXACT,270.0,STO,EQUITY,"SKF, AB ser. B",PASS,2026-09-05T06:05:46Z,
WS:XSTO:SOBIV.ST,SOBI.ST,XSTO,SEK,SEK,EXACT,460.0,STO,EQUITY,Swedish Orphan Biovitrum AB,PASS,2026-09-05T06:05:46Z,
WS:XSTO:SSABB.ST,SSAB-B.ST,XSTO,SEK,SEK,EXACT,103.44999694824219,STO,EQUITY,SSAB AB ser. B,PASS,2026-09-05T06:05:46Z,
WS:XSTO:SWECB.ST,SWEC-B.ST,XSTO,SEK,SEK,EXACT,132.0,STO,EQUITY,SWECO AB ser. B,PASS,2026-09-05T06:05:46Z,
WS:XSTO:SWEDA.ST,SWED-A.ST,XSTO,SEK,SEK,EXACT,382.3999938964844,STO,EQUITY,Swedbank AB ser A,PASS,2026-09-05T06:05:46Z,
WS:XSTO:TEL2B.ST,TEL2-B.ST,XSTO,SEK,SEK,EXACT,170.4499969482422,STO,EQUITY,Tele2 AB ser. B,PASS,2026-09-05T06:05:46Z,
WS:XSTO:TRELB.ST,TREL-B.ST,XSTO,SEK,SEK,EXACT,445.6000061035156,STO,EQUITY,Trelleborg AB ser. B,PASS,2026-09-05T06:05:46Z,
WS:XSTO:VOLVB.ST,VOLV-B.ST,XSTO,SEK,SEK,EXACT,348.29998779296875,STO,EQUITY,"Volvo, AB ser. B",PASS,2026-09-05T06:05:46Z,
WS:XSWX:ALCC.S,ALC.SW,XSWX,CHF,CHF,EXACT,58.0,EBS,EQUITY,ALCON N,PASS,2026-09-05T06:05:46Z,
WS:XSWX:BKWB.S,BKW.SW,XSWX,CHF,CHF,EXACT,125.5,EBS,EQUITY,BKW N,PASS,2026-09-05T06:05:46Z,
WS:XSWX:COTNE.S,COTN.SW,XSWX,CHF,CHF,EXACT,337.20001220703125,EBS,EQUITY,COMET N,PASS,2026-09-05T06:05:46Z,
WS:XSWX:HBANC.S,HBAN.SW,XSWX,CHF,CHF,EXACT,216.60000610351562,EBS,EQUITY,HELVETIA BALOISE HOLDING N,PASS,2026-09-05T06:05:46Z,
WS:XSWX:ROPC.S,ROP.SW,XSWX,CHF,CHF,EXACT,356.5,EBS,EQUITY,ROCHE PS,PASS,2026-09-05T06:05:46Z,
WS:XSWX:SIGNC.S,SIGN.SW,XSWX,CHF,CHF,EXACT,13.619999885559082,EBS,EQUITY,SIG GROUP N,PASS,2026-09-05T06:05:46Z,
WS:XSWX:SRENH.S,SREN.SW,XSWX,CHF,CHF,EXACT,142.85000610351562,EBS,EQUITY,SWISS RE N,PASS,2026-09-05T06:05:46Z,
WS:XWAR:ACPP.WA,ACP.WA,XWAR,PLN,PLN,EXACT,231.8000030517578,WSE,EQUITY,ASSECOPOL,PASS,2026-09-05T06:05:46Z,
WS:XWAR:ALEP.WA,ALE.WA,XWAR,PLN,PLN,EXACT,45.09000015258789,WSE,EQUITY,ALLEGRO,PASS,2026-09-05T06:05:46Z,
WS:XWAR:LPPP.WA,LPP.WA,XWAR,PLN,PLN,EXACT,20820.0,WSE,EQUITY,LPP,PASS,2026-09-05T06:05:46Z,
WS:XWAR:MILP.WA,MIL.WA,XWAR,PLN,PLN,EXACT,20.920000076293945,WSE,EQUITY,MILLENNIUM,PASS,2026-09-05T06:05:46Z,
WS:XWBO:ATSV.VI,ATS.VI,XWBO,EUR,EUR,EXACT,148.8000030517578,VIE,EQUITY,AT&S Austria Tech.&Systemtech.,PASS,2026-09-05T06:05:46Z,
WS:XWBO:BAWG.VI,BG.VI,XWBO,EUR,EUR,EXACT,180.10000610351562,VIE,EQUITY,BAWAG Group AG,PASS,2026-09-05T06:05:46Z,
WS:XWBO:ERST.VI,EBS.VI,XWBO,EUR,EUR,EXACT,123.80000305175781,VIE,EQUITY,Erste Group Bank AG,PASS,2026-09-05T06:05:46Z,
WS:XWBO:OMVV.VI,OMV.VI,XWBO,EUR,EUR,EXACT,68.8499984741211,VIE,EQUITY,OMV AG,PASS,2026-09-05T06:05:46Z,
WS:XWBO:RBIV.VI,RBI.VI,XWBO,EUR,EUR,EXACT,64.3499984741211,VIE,EQUITY,Raiffeisen Bank Internat. AG,PASS,2026-09-05T06:05:46Z,
WS:XWBO:VERB.VI,VER.VI,XWBO,EUR,EUR,EXACT,59.400001525878906,VIE,EQUITY,VERBUND AG Kat. A,PASS,2026-09-05T06:05:46Z,
WS:XWBO:VOES.VI,VOE.VI,XWBO,EUR,EUR,EXACT,45.439998626708984,VIE,EQUITY,voestalpine AG,PASS,2026-09-05T06:05:46Z,
WS:XWBO:WBSV.VI,WIE.VI,XWBO,EUR,EUR,EXACT,18.68000030517578,VIE,EQUITY,Wienerberger AG,PASS,2026-09-05T06:05:46Z,
