WS_ID,Primary_Universe_Index,Primary_MIC,Primary_Ticker,Instrument_Gate_Baseline_State,Mapping_Baseline_State,History_Evidence_State,Liquidity_Evidence_State,Scalable_Tradeability_Status,Refresh_Required,Refresh_Priority,Refresh_Action,Refresh_Prerequisite,Planned_Provider,Provider_Symbol_Current,Network_Required_In_Execution_Stage,Expected_Output,Reason
WS:XHKG:2015,HK_HSI,XHKG,2015,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2015,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:2020,HK_HSI,XHKG,2020,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2020,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:2057,HK_HSI,XHKG,2057,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2057,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:2269,HK_HSI,XHKG,2269,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2269,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:2313,HK_HSI,XHKG,2313,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2313,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:2318,HK_HSI,XHKG,2318,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2318,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:2319,HK_HSI,XHKG,2319,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2319,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:2331,HK_HSI,XHKG,2331,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2331,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:2359,HK_HSI,XHKG,2359,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2359,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:2382,HK_HSI,XHKG,2382,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2382,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:2388,HK_HSI,XHKG,2388,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2388,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:241,HK_HSI,XHKG,241,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,241,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:2600,HK_HSI,XHKG,2600,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2600,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:2618,HK_HSI,XHKG,2618,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2618,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:2628,HK_HSI,XHKG,2628,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2628,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:267,HK_HSI,XHKG,267,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,267,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:2688,HK_HSI,XHKG,2688,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2688,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:27,HK_HSI,XHKG,27,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,27,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:285,HK_HSI,XHKG,285,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,285,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:288,HK_HSI,XHKG,288,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,288,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:2899,HK_HSI,XHKG,2899,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,2899,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:291,HK_HSI,XHKG,291,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,291,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:3,HK_HSI,XHKG,3,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,3,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:300,HK_HSI,XHKG,300,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,300,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:316,HK_HSI,XHKG,316,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,316,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:322,HK_HSI,XHKG,322,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,322,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:3690,HK_HSI,XHKG,3690,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,3690,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:3692,HK_HSI,XHKG,3692,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,3692,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:3750,HK_HSI,XHKG,3750,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,3750,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:386,HK_HSI,XHKG,386,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,386,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:388,HK_HSI,XHKG,388,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,388,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:3968,HK_HSI,XHKG,3968,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,3968,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:3988,HK_HSI,XHKG,3988,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,3988,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:3993,HK_HSI,XHKG,3993,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,3993,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:5,HK_HSI,XHKG,5,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,5,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:6,HK_HSI,XHKG,6,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,6,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:6160,HK_HSI,XHKG,6160,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,6160,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:6181,HK_HSI,XHKG,6181,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,6181,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:66,HK_HSI,XHKG,66,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,66,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:6618,HK_HSI,XHKG,6618,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,6618,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:669,HK_HSI,XHKG,669,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,669,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:6690,HK_HSI,XHKG,6690,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,6690,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:6862,HK_HSI,XHKG,6862,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,6862,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:688,HK_HSI,XHKG,688,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,688,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:700,HK_HSI,XHKG,700,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,700,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:728,HK_HSI,XHKG,728,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,728,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:762,HK_HSI,XHKG,762,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,762,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:823,HK_HSI,XHKG,823,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,823,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:836,HK_HSI,XHKG,836,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,836,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:857,HK_HSI,XHKG,857,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,857,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:868,HK_HSI,XHKG,868,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,868,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:883,HK_HSI,XHKG,883,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,883,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:939,HK_HSI,XHKG,939,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,939,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:941,HK_HSI,XHKG,941,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,941,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:960,HK_HSI,XHKG,960,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,960,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:9618,HK_HSI,XHKG,9618,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,9618,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:9633,HK_HSI,XHKG,9633,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,9633,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:968,HK_HSI,XHKG,968,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,968,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:981,HK_HSI,XHKG,981,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,981,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:9888,HK_HSI,XHKG,9888,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,9888,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:9901,HK_HSI,XHKG,9901,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,9901,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:992,HK_HSI,XHKG,992,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,992,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:9961,HK_HSI,XHKG,9961,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,9961,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:9988,HK_HSI,XHKG,9988,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,9988,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XHKG:9992,HK_HSI,XHKG,9992,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,9992,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
