WS_ID,Name,ISIN,Primary_MIC,Primary_Exchange,Primary_Ticker,Primary_Currency,Primary_Universe_Index,v0_39_Static_Symbol_Relation,v0_39_Diagnostic_Classification,Current_Yahoo_Symbol,Static_Candidate_Yahoo_Symbol,Proposed_Yahoo_Symbol,Provider_Listing_Type,Primary_Listing_Status,Provider_Symbol_Status,Corporate_Action_Status,Evidence_Status,Evidence_Confidence,Evidence_Primary_URL,Evidence_Provider_URL,Evidence_Secondary_URL,Evidence_Note,Evidence_AsOf_UTC,Decision,Needs_Price_Verification,Verified_Primary_Ticker,Verified_Share_Class,Research_Status
WS:XPAR:ENGIE.PA,,,XPAR,,ENGIE.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ENGIE.PA,ENGIE.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:ESLX.PA,,,XPAR,,ESLX.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ESLX.PA,ESLX.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:EUFI.PA,,,XPAR,,EUFI.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,EUFI.PA,EUFI.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:EXHO.PA,,,XPAR,,EXHO.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,EXHO.PA,EXHO.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:FOUG.PA,,,XPAR,,FOUG.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,FOUG.PA,FOUG.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:GETP.PA,,,XPAR,,GETP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,GETP.PA,GETP.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:GFCP.PA,,,XPAR,,GFCP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,GFCP.PA,GFCP.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:HRMS.PA,,,XPAR,,HRMS.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,HRMS.PA,HRMS.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:LEGD.PA,,,XPAR,,LEGD.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,LEGD.PA,LEGD.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:LOIM.PA,,,XPAR,,LOIM.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,LOIM.PA,LOIM.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:LVMH.PA,,,XPAR,,LVMH.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,LVMH.PA,LVMH.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:MICP.PA,,,XPAR,,MICP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,MICP.PA,MICP.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:NEXS.PA,,,XPAR,,NEXS.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,NEXS.PA,NEXS.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:ORAN.PA,,,XPAR,,ORAN.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ORAN.PA,ORAN.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:OREP.PA,,,XPAR,,OREP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,OREP.PA,OREP.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:PERP.PA,,,XPAR,,PERP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,PERP.PA,PERP.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:PRTP.PA,,,XPAR,,PRTP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,PRTP.PA,PRTP.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:PUBP.PA,,,XPAR,,PUBP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,PUBP.PA,PUBP.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:RENA.PA,,,XPAR,,RENA.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,RENA.PA,RENA.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:RUBF.PA,,,XPAR,,RUBF.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,RUBF.PA,RUBF.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:SASY.PA,,,XPAR,,SASY.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SASY.PA,SASY.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:SCHN.PA,,,XPAR,,SCHN.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SCHN.PA,SCHN.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:SCOR.PA,,,XPAR,,SCOR.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SCOR.PA,SCOR.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:SGEF.PA,,,XPAR,,SGEF.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SGEF.PA,SGEF.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:SGOB.PA,,,XPAR,,SGOB.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SGOB.PA,SGOB.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:SOGN.PA,,,XPAR,,SOGN.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SOGN.PA,SOGN.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:SOIT.PA,,,XPAR,,SOIT.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SOIT.PA,SOIT.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:SOPR.PA,,,XPAR,,SOPR.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SOPR.PA,SOPR.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:STDM.PA,,,XPAR,,STDM.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,STDM.PA,STDM.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:TCFP.PA,,,XPAR,,TCFP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,TCFP.PA,TCFP.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:TEPRF.PA,,,XPAR,,TEPRF.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,TEPRF.PA,TEPRF.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:TTEF.PA,,,XPAR,,TTEF.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,TTEF.PA,TTEF.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:VLLP.PA,,,XPAR,,VLLP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,VLLP.PA,VLLP.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:VLOF.PA,,,XPAR,,VLOF.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,VLOF.PA,VLOF.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XSTO:AVANZ.ST,,,XSTO,,AVANZ.ST,SEK,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,AVANZ.ST,AVANZ.ST,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XSTO:EVOG.ST,,,XSTO,,EVOG.ST,SEK,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,EVOG.ST,EVOG.ST,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XSTO:SOBIV.ST,,,XSTO,,SOBIV.ST,SEK,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SOBIV.ST,SOBIV.ST,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XWAR:ACPP.WA,,,XWAR,,ACPP.WA,PLN,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ACPP.WA,ACPP.WA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XWAR:ALEP.WA,,,XWAR,,ALEP.WA,PLN,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ALEP.WA,ALEP.WA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XWAR:LPPP.WA,,,XWAR,,LPPP.WA,PLN,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,LPPP.WA,LPPP.WA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XWAR:MILP.WA,,,XWAR,,MILP.WA,PLN,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,MILP.WA,MILP.WA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XWBO:ATSV.VI,,,XWBO,,ATSV.VI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ATSV.VI,ATSV.VI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XWBO:BAWG.VI,,,XWBO,,BAWG.VI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BAWG.VI,BAWG.VI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XWBO:ERST.VI,,,XWBO,,ERST.VI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ERST.VI,ERST.VI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XWBO:OMVV.VI,,,XWBO,,OMVV.VI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,OMVV.VI,OMVV.VI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XWBO:RBIV.VI,,,XWBO,,RBIV.VI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,RBIV.VI,RBIV.VI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XWBO:VERB.VI,,,XWBO,,VERB.VI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,VERB.VI,VERB.VI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XWBO:VOES.VI,,,XWBO,,VOES.VI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,VOES.VI,VOES.VI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XWBO:WBSV.VI,,,XWBO,,WBSV.VI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,WBSV.VI,WBSV.VI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
