WS_ID,Research_Status,Evidence_AsOf_UTC,Decision
WS:XSTO:HMB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:HOLMB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:INDUC.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:INVEB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:LAGRB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:LATOB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:LIFCOB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:LUNDB.ST,RESEARCHED,2026-09-02T21:06:21Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:NIBEB.ST,RESEARCHED,2026-09-02T21:08:02Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:OCTVSDB.ST,RESEARCHED,2026-09-02T21:08:02Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:SAABB.ST,RESEARCHED,2026-09-02T21:11:27Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:SAGAB.ST,RESEARCHED,2026-09-02T21:11:27Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:SCAB.ST,RESEARCHED,2026-09-02T21:11:27Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:SEBA.ST,RESEARCHED,2026-09-02T20:57:59Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:SECTB.ST,RESEARCHED,2026-09-02T20:57:59Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:SECUB.ST,RESEARCHED,2026-09-02T20:57:59Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:SHBA.ST,RESEARCHED,2026-09-02T20:57:59Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:SKAB.ST,RESEARCHED,2026-09-02T20:57:59Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:SKFB.ST,RESEARCHED,2026-09-02T20:57:59Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:SOBIV.ST,RESEARCHED,2026-09-04T16:57:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XSTO:SSABB.ST,RESEARCHED,2026-09-02T20:57:59Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:SWECB.ST,RESEARCHED,2026-09-02T20:57:59Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:SWEDA.ST,RESEARCHED,2026-09-02T20:57:59Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:TEL2B.ST,RESEARCHED,2026-09-02T20:57:59Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:TRELB.ST,RESEARCHED,2026-09-02T20:57:59Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSTO:VOLVB.ST,RESEARCHED,2026-09-02T20:57:59Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSWX:ALCC.S,RESEARCHED,2026-09-02T21:27:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSWX:BKWB.S,RESEARCHED,2026-09-02T21:27:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSWX:COTNE.S,RESEARCHED,2026-09-02T21:27:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSWX:HBANC.S,RESEARCHED,2026-09-02T21:27:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSWX:ROPC.S,RESEARCHED,2026-09-02T21:27:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSWX:SIGNC.S,RESEARCHED,2026-09-02T21:27:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XSWX:SRENH.S,RESEARCHED,2026-09-02T21:27:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED
WS:XWAR:ACPP.WA,RESEARCHED,2026-09-04T16:49:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XWAR:ALEP.WA,RESEARCHED,2026-09-04T16:49:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XWAR:LPPP.WA,RESEARCHED,2026-09-04T16:49:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XWAR:MILP.WA,RESEARCHED,2026-09-04T16:49:03Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XWBO:ATSV.VI,RESEARCHED,2026-09-04T16:23:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XWBO:BAWG.VI,RESEARCHED,2026-09-04T16:35:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XWBO:ERST.VI,RESEARCHED,2026-09-04T16:35:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XWBO:OMVV.VI,RESEARCHED,2026-09-04T16:23:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XWBO:RBIV.VI,RESEARCHED,2026-09-04T16:23:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XWBO:VERB.VI,RESEARCHED,2026-09-04T16:23:03Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XWBO:VOES.VI,RESEARCHED,2026-09-04T16:23:04Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
WS:XWBO:WBSV.VI,RESEARCHED,2026-09-04T16:35:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE
