WS_ID,Name,ISIN,Primary_MIC,Primary_Exchange,Primary_Ticker,Primary_Currency,Primary_Universe_Index,v0_39_Static_Symbol_Relation,v0_39_Diagnostic_Classification,Current_Yahoo_Symbol,Static_Candidate_Yahoo_Symbol,Proposed_Yahoo_Symbol,Provider_Listing_Type,Primary_Listing_Status,Provider_Symbol_Status,Corporate_Action_Status,Evidence_Status,Evidence_Confidence,Evidence_Primary_URL,Evidence_Provider_URL,Evidence_Secondary_URL,Evidence_Note,Evidence_AsOf_UTC,Decision,Needs_Price_Verification,Verified_Primary_Ticker,Verified_Share_Class,Research_Status
WS:XETR:FRAG.DE,,,XETR,,FRAG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,FRAG.DE,FRAG.DE,FRA.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/fraport-ag,https://finance.yahoo.com/quote/FRA.DE/,https://www.fraport.com/en/investors/the-fraport-share.html,"FRAG.DE -> FRA (Xetra/FWB primary ticker) -> FRA.DE; Fraport AG; ISIN DE0005773303; WKN 577330; ordinary shares; EUR. Deutsche Boerse identifies Fraport AG, symbol FRA, ISIN DE0005773303, equity on Xetra. Official IR/listing pages confirm ticker FRA and ISIN DE0005773303. Yahoo quote FRA.DE is the concrete XETRA EUR provider page for the same issuer. Frozen FRAG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:06Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,FRA,ordinary shares,RESEARCHED
WS:XETR:G1AG.DE,,,XETR,,G1AG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,G1AG.DE,G1AG.DE,G1A.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/gea-group-aktiengesellschaft,https://finance.yahoo.com/quote/G1A.DE/,https://www.gea.com/en/investors/share-information/share-performance/,"G1AG.DE -> G1A (Xetra/FWB primary ticker) -> G1A.DE; GEA Group Aktiengesellschaft; ISIN DE0006602006; WKN 660200; ordinary shares; EUR. Deutsche Boerse identifies GEA Group Aktiengesellschaft, symbol G1A, ISIN DE0006602006, equity on Xetra. Official IR/listing pages confirm ticker G1A and ISIN DE0006602006. Yahoo quote G1A.DE is the concrete XETRA EUR provider page for the same issuer. Frozen G1AG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:07Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,G1A,ordinary shares,RESEARCHED
WS:XETR:GBFG.DE,,,XETR,,GBFG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,GBFG.DE,GBFG.DE,GBF.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/bilfinger-se,https://finance.yahoo.com/quote/GBF.DE/,https://www.bilfinger.com/en/investors/shares-bond-and-rating/,"GBFG.DE -> GBF (Xetra/FWB primary ticker) -> GBF.DE; Bilfinger SE; ISIN DE0005909006; WKN 590900; ordinary shares; EUR. Deutsche Boerse identifies Bilfinger SE, symbol GBF, ISIN DE0005909006, equity on Xetra. Official IR/listing pages confirm ticker GBF and ISIN DE0005909006. Yahoo quote GBF.DE is the concrete XETRA EUR provider page for the same issuer. Frozen GBFG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:08Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,GBF,ordinary shares,RESEARCHED
WS:XETR:HAGG.DE,,,XETR,,HAGG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,HAGG.DE,HAGG.DE,HAG.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/hensoldt-ag,https://finance.yahoo.com/quote/HAG.DE/,https://ir.hensoldt.net/,"HAGG.DE -> HAG (Xetra/FWB primary ticker) -> HAG.DE; HENSOLDT AG; ISIN DE000HAG0005; WKN HAG000; ordinary shares; EUR. Deutsche Boerse identifies HENSOLDT AG, symbol HAG, ISIN DE000HAG0005, equity on Xetra. Official IR/listing pages confirm ticker HAG and ISIN DE000HAG0005. Yahoo quote HAG.DE is the concrete XETRA EUR provider page for the same issuer. Frozen HAGG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:09Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,HAG,ordinary shares,RESEARCHED
WS:XETR:HEIG.DE,,,XETR,,HEIG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,HEIG.DE,HEIG.DE,HEI.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/heidelbergcement-ag,https://finance.yahoo.com/quote/HEI.DE/,https://www.heidelbergmaterials.com/en/investor-relations/shareholder-information,"HEIG.DE -> HEI (Xetra/FWB primary ticker) -> HEI.DE; Heidelberg Materials AG; ISIN DE0006047004; WKN 604700; no-par value bearer shares; EUR. Deutsche Boerse identifies Heidelberg Materials AG, symbol HEI, ISIN DE0006047004, equity on Xetra. Issuer renamed HeidelbergCement to Heidelberg Materials; Xetra ticker HEI and ISIN DE0006047004 unchanged.  Official IR/listing pages confirm ticker HEI and ISIN DE0006047004. Yahoo quote HEI.DE is the concrete XETRA EUR provider page for the same issuer. Frozen HEIG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:10Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,HEI,no-par value bearer shares,RESEARCHED
WS:XETR:HNKG_P.DE,,,XETR,,HNKG_p.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,HNKG_p.DE,HNKG_P.DE,HEN3.DE,PRIMARY,VERIFIED,VERIFIED,NONE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.henkel.com/investors-and-analysts/shares,https://finance.yahoo.com/quote/HEN3.DE/,https://www.eurex.com/ex-en/markets/equ/equ-opt/options/Henkel-pref.-950200,"Henkel IR explicitly identifies preferred shares, ISIN DE0006048432 and exchange symbol HEN3; Eurex confirms the same Henkel preference-share ISIN. Yahoo HEN3.DE is the concrete provider quote for the same EUR preference share. Frozen HNKG_p.DE is a RIC-style source symbol; no ordinary-share substitution or collision. No mapping apply.",2026-09-02T22:20:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,HEN3,preferred shares,RESEARCHED
WS:XETR:HOTG.DE,,,XETR,,HOTG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,HOTG.DE,HOTG.DE,HOT.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/hochtief-ag,https://finance.yahoo.com/quote/HOT.DE/,https://www.hochtief.com/investor-relations/hochtief-share,"HOTG.DE -> HOT (Xetra/FWB primary ticker) -> HOT.DE; HOCHTIEF Aktiengesellschaft; ISIN DE0006070006; WKN 607000; ordinary shares; EUR. Deutsche Boerse identifies HOCHTIEF Aktiengesellschaft, symbol HOT, ISIN DE0006070006, equity on Xetra. Official IR/listing pages confirm ticker HOT and ISIN DE0006070006. Yahoo quote HOT.DE is the concrete XETRA EUR provider page for the same issuer. Frozen HOTG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:11Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,HOT,ordinary shares,RESEARCHED
WS:XETR:LHAG.DE,,,XETR,,LHAG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,LHAG.DE,LHAG.DE,LHA.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/deutsche-lufthansa-ag,https://finance.yahoo.com/quote/LHA.DE/,https://investor-relations.lufthansagroup.com/en/share-bonds/basic-data.html,"LHAG.DE -> LHA (Xetra/FWB primary ticker) -> LHA.DE; Deutsche Lufthansa AG; ISIN DE0008232125; WKN 823212; registered shares; EUR. Deutsche Boerse identifies Deutsche Lufthansa AG, symbol LHA, ISIN DE0008232125, equity on Xetra. Official IR/listing pages confirm ticker LHA and ISIN DE0008232125. Yahoo quote LHA.DE is the concrete XETRA EUR provider page for the same issuer. Frozen LHAG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:12Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,LHA,registered shares,RESEARCHED
WS:XETR:NAFG.DE,,,XETR,,NAFG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,NAFG.DE,NAFG.DE,NDA.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/aurubis-ag,https://finance.yahoo.com/quote/NDA.DE/,https://www.aurubis.com/en/investor-relations/aurubis-share/aurubis-share-prices-and-charts,"NAFG.DE -> NDA (Xetra/FWB primary ticker) -> NDA.DE; Aurubis AG (formerly Norddeutsche Affinerie AG); ISIN DE0006766504; WKN 676650; Inhaber-Stammaktie / ordinary equity; EUR. Deutsche Boerse identifies Aurubis AG, symbol NDA, ISIN DE0006766504. 2009 rename only; Eurex: product code NDA and ISIN DE0006766504 unchanged. Yahoo NDA.DE is the XETRA EUR page. Strip-G to NAF.DE is incorrect. No mapping apply.",2026-09-04T05:16:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,NDA,Inhaber-Stammaktie / ordinary equity,RESEARCHED
WS:XETR:NDXG.DE,,,XETR,,NDXG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,NDXG.DE,NDXG.DE,NDX1.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/nordex-se,https://finance.yahoo.com/quote/NDX1.DE/,https://ir.nordex-online.com/share,"NDXG.DE -> NDX1 (Xetra/FWB primary ticker) -> NDX1.DE; Nordex SE; ISIN DE000A0D6554; WKN A0D655; ordinary shares; EUR. Deutsche Boerse identifies Nordex SE, symbol NDX1, ISIN DE000A0D6554, equity on Xetra. Deutsche Boerse primary ticker is NDX1 not NDX; Yahoo NDX1.DE matches. Strip-G to NDX.DE is incorrect.  Official IR/listing pages confirm ticker NDX1 and ISIN DE000A0D6554. Yahoo quote NDX1.DE is the concrete XETRA EUR provider page for the same issuer. Frozen NDXG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:13Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,NDX1,ordinary shares,RESEARCHED
WS:XETR:NEKG.DE,,,XETR,,NEKG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,NEKG.DE,NEKG.DE,NEM.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/nemetschek-se,https://finance.yahoo.com/quote/NEM.DE/,https://ir.nemetschek.com/en/stock,NEKG.DE -> NEM (Xetra/FWB primary ticker) -> NEM.DE; Nemetschek SE; ISIN DE0006452907; WKN 645290; Inhaberaktie / ordinary equity; EUR. Deutsche Boerse: Nemetschek SE symbol NEM ISIN DE0006452907. Official IR lists German Stock Exchange ticker NEM and Reuters NEKG.DE for the same instrument. Yahoo NEM.DE is the XETRA EUR page. Strip-G to NEK.DE is incorrect. No mapping apply.,2026-09-04T05:57:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,NEM,Inhaberaktie / ordinary equity,RESEARCHED
WS:XETR:PUMG.DE,,,XETR,,PUMG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,PUMG.DE,PUMG.DE,PUM.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/puma-se,https://finance.yahoo.com/quote/PUM.DE/,https://about.puma.com/en/share-price,"PUMG.DE -> PUM (Xetra/FWB primary ticker) -> PUM.DE; PUMA SE; ISIN DE0006969603; WKN 696960; ordinary shares; EUR. Deutsche Boerse identifies PUMA SE, symbol PUM, ISIN DE0006969603, equity on Xetra. Official IR/listing pages confirm ticker PUM and ISIN DE0006969603. Yahoo quote PUM.DE is the concrete XETRA EUR provider page for the same issuer. Frozen PUMG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:14Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,PUM,ordinary shares,RESEARCHED
WS:XETR:RAAG.DE,,,XETR,,RAAG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,RAAG.DE,RAAG.DE,RAA.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/rational-ag,https://finance.yahoo.com/quote/RAA.DE/,https://www.rational-online.com/en_us/company/investor-relations/share/,"RAAG.DE -> RAA (Xetra/FWB primary ticker) -> RAA.DE; RATIONAL Aktiengesellschaft; ISIN DE0007010803; WKN 701080; ordinary shares; EUR. Deutsche Boerse identifies RATIONAL Aktiengesellschaft, symbol RAA, ISIN DE0007010803, equity on Xetra. Official IR/listing pages confirm ticker RAA and ISIN DE0007010803. Yahoo quote RAA.DE is the concrete XETRA EUR provider page for the same issuer. Frozen RAAG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:15Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,RAA,ordinary shares,RESEARCHED
WS:XETR:RHMG.DE,,,XETR,,RHMG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,RHMG.DE,RHMG.DE,RHM.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/rheinmetall-ag,https://finance.yahoo.com/quote/RHM.DE/,https://www.rheinmetall.com/en/investors,"RHMG.DE -> RHM (Xetra/FWB primary ticker) -> RHM.DE; Rheinmetall AG; ISIN DE0007030009; WKN 703000; ordinary shares; EUR. Deutsche Boerse identifies Rheinmetall AG, symbol RHM, ISIN DE0007030009, equity on Xetra. Official IR/listing pages confirm ticker RHM and ISIN DE0007030009. Yahoo quote RHM.DE is the concrete XETRA EUR provider page for the same issuer. Frozen RHMG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:16Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,RHM,ordinary shares,RESEARCHED
WS:XETR:RWEG.DE,,,XETR,,RWEG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,RWEG.DE,RWEG.DE,RWE.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/rwe-ag-st,https://finance.yahoo.com/quote/RWE.DE/,https://www.rwe.com/en/investor-relations/rwe-share/share-at-a-glance/,"RWEG.DE -> RWE (Xetra/FWB primary ticker) -> RWE.DE; RWE Aktiengesellschaft; ISIN DE0007037129; WKN 703712; bearer shares; EUR. Deutsche Boerse identifies RWE Aktiengesellschaft, symbol RWE, ISIN DE0007037129, equity on Xetra. Official IR/listing pages confirm ticker RWE and ISIN DE0007037129. Yahoo quote RWE.DE is the concrete XETRA EUR provider page for the same issuer. Frozen RWEG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:17Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,RWE,bearer shares,RESEARCHED
WS:XETR:SAPG.DE,,,XETR,,SAPG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SAPG.DE,SAPG.DE,SAP.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/sap-se,https://finance.yahoo.com/quote/SAP.DE/,https://www.sap.com/investors/en/stock.html,"SAPG.DE -> SAP (Xetra/FWB primary ticker) -> SAP.DE; SAP SE; ISIN DE0007164600; WKN 716460; ordinary no-par shares; EUR. Deutsche Boerse identifies SAP SE, symbol SAP, ISIN DE0007164600, equity on Xetra. Official IR/listing pages confirm ticker SAP and ISIN DE0007164600. Yahoo quote SAP.DE is the concrete XETRA EUR provider page for the same issuer. Frozen SAPG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:18Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,SAP,ordinary no-par shares,RESEARCHED
WS:XETR:SHLG.DE,,,XETR,,SHLG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SHLG.DE,SHLG.DE,SHL.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/siemens-healthineers-ag,https://finance.yahoo.com/quote/SHL.DE/,https://www.siemens-healthineers.com/investor-relations/share,"SHLG.DE -> SHL (Xetra/FWB primary ticker) -> SHL.DE; Siemens Healthineers AG; ISIN DE000SHL1006; WKN SHL100; ordinary shares; EUR. Deutsche Boerse identifies Siemens Healthineers AG, symbol SHL, ISIN DE000SHL1006, equity on Xetra. Official IR/listing pages confirm ticker SHL and ISIN DE000SHL1006. Yahoo quote SHL.DE is the concrete XETRA EUR provider page for the same issuer. Frozen SHLG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:19Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,SHL,ordinary shares,RESEARCHED
WS:XETR:SY1G.DE,,,XETR,,SY1G.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SY1G.DE,SY1G.DE,SY1.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/symrise-ag,https://finance.yahoo.com/quote/SY1.DE/,https://www.symrise.com/investors/share/,"SY1G.DE -> SY1 (Xetra/FWB primary ticker) -> SY1.DE; Symrise AG; ISIN DE000SYM9999; WKN SYM999; ordinary shares; EUR. Deutsche Boerse identifies Symrise AG, symbol SY1, ISIN DE000SYM9999, equity on Xetra. Official IR/listing pages confirm ticker SY1 and ISIN DE000SYM9999. Yahoo quote SY1.DE is the concrete XETRA EUR provider page for the same issuer. Frozen SY1G.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:20Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,SY1,ordinary shares,RESEARCHED
WS:XETR:TEGG.DE,,,XETR,,TEGG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,TEGG.DE,TEGG.DE,TEG.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/tag-immobilien-ag,https://finance.yahoo.com/quote/TEG.DE/,https://www.tag-ag.com/en/investor-relations/share/basic-data,"TEGG.DE -> TEG (Xetra/FWB primary ticker) -> TEG.DE; TAG Immobilien AG; ISIN DE0008303504; WKN 830350; bearer ordinary shares; EUR. Deutsche Boerse identifies TAG Immobilien AG, symbol TEG, ISIN DE0008303504, equity on Xetra. Official IR/listing pages confirm ticker TEG and ISIN DE0008303504. Yahoo quote TEG.DE is the concrete XETRA EUR provider page for the same issuer. Frozen TEGG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:21Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,TEG,bearer ordinary shares,RESEARCHED
WS:XETR:TKAG.DE,,,XETR,,TKAG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,TKAG.DE,TKAG.DE,TKA.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/thyssenkrupp-ag,https://finance.yahoo.com/quote/TKA.DE/,https://www.thyssenkrupp.com/en/investors/stock,"TKAG.DE -> TKA (Xetra/FWB primary ticker) -> TKA.DE; thyssenkrupp AG; ISIN DE0007500001; WKN 750000; no-par-value bearer shares; EUR. Deutsche Boerse identifies thyssenkrupp AG, symbol TKA, ISIN DE0007500001, equity on Xetra. Official IR/listing pages confirm ticker TKA and ISIN DE0007500001. Yahoo quote TKA.DE is the concrete XETRA EUR provider page for the same issuer. Frozen TKAG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:22Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,TKA,no-par-value bearer shares,RESEARCHED
WS:XETR:ZALG.DE,,,XETR,,ZALG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ZALG.DE,ZALG.DE,ZAL.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/zalando-se,https://finance.yahoo.com/quote/ZAL.DE/,https://corporate.zalando.com/en/investor-relations,"ZALG.DE -> ZAL (Xetra/FWB primary ticker) -> ZAL.DE; Zalando SE; ISIN DE000ZAL1111; WKN ZAL111; ordinary shares; EUR. Deutsche Boerse identifies Zalando SE, symbol ZAL, ISIN DE000ZAL1111, equity on Xetra. Official IR/listing pages confirm ticker ZAL and ISIN DE000ZAL1111. Yahoo quote ZAL.DE is the concrete XETRA EUR provider page for the same issuer. Frozen ZALG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:23Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ZAL,ordinary shares,RESEARCHED
WS:XMAD:PUIGB.MC,,,XMAD,,PUIGb.MC,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,PUIGb.MC,PUIGB.MC,PUIG.MC,PRIMARY,VERIFIED,VERIFIED,NONE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.puig.com/en/share-price/,https://finance.yahoo.com/quote/PUIG.MC/,https://www.morningstar.com/stocks/xmad/puig/quote,"Puig IR provides the official share-price information for Puig Brands on the Spanish Stock Exchanges. The source record is the XMAD Class B instrument; the official market/provider identity is PUIGB and Yahoo has a concrete PUIG.MC quote page for Puig Brands, with the same EUR Class B instrument context. No unresolved corporate action or collision; no mapping apply.",2026-09-02T22:35:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,PUIGB,Class B ordinary shares,RESEARCHED
WS:XPAR:ACCP.PA,,,XPAR,,ACCP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ACCP.PA,ACCP.PA,AC.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000120404-XPAR,https://finance.yahoo.com/quote/AC.PA/,https://live.euronext.com/en/product/equities/FR0000120404-XPAR,ACCP.PA -> AC (Euronext Paris) -> AC.PA; Accor SA; ISIN FR0000120404; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,AC,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:AIRP.PA,,,XPAR,,AIRP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,AIRP.PA,AIRP.PA,AI.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000120073-XPAR,https://finance.yahoo.com/quote/AI.PA/,https://live.euronext.com/en/product/equities/FR0000120073-XPAR,AIRP.PA -> AI (Euronext Paris) -> AI.PA; L'Air Liquide SA; ISIN FR0000120073; ordinary shares; EUR. AIR.PA is Airbus not Air Liquide. BNP.PA is BNPP not Danone. DIM is Stedim not SRT3. No mapping apply.,2026-09-04T07:35:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,AI,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:ALSO.PA,,,XPAR,,ALSO.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ALSO.PA,ALSO.PA,ALO.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0010220475-XPAR,https://finance.yahoo.com/quote/ALO.PA/,https://live.euronext.com/en/product/equities/FR0010220475-XPAR,ALSO.PA -> ALO (Euronext Paris) -> ALO.PA; Alstom SA; ISIN FR0010220475; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ALO,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:AXAF.PA,,,XPAR,,AXAF.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,AXAF.PA,AXAF.PA,CS.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000120628-XPAR,https://finance.yahoo.com/quote/CS.PA/,https://live.euronext.com/en/product/equities/FR0000120628-XPAR,AXAF.PA -> CS (Euronext Paris) -> CS.PA; AXA SA; ISIN FR0000120628; ordinary shares; EUR. AIR.PA is Airbus not Air Liquide. BNP.PA is BNPP not Danone. DIM is Stedim not SRT3. No mapping apply.,2026-09-04T07:35:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,CS,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:BIOX.PA,,,XPAR,,BIOX.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BIOX.PA,BIOX.PA,BIM.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0013280286-XPAR,https://finance.yahoo.com/quote/BIM.PA/,https://live.euronext.com/en/product/equities/FR0013280286-XPAR,BIOX.PA -> BIM (Euronext Paris) -> BIM.PA; bioMerieux SA; ISIN FR0013280286; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BIM,ordinary shares / actions ordinaires,RESEARCHED
