WS_ID,Name,ISIN,Primary_MIC,Primary_Exchange,Primary_Ticker,Primary_Currency,Primary_Universe_Index,v0_39_Static_Symbol_Relation,v0_39_Diagnostic_Classification,Current_Yahoo_Symbol,Static_Candidate_Yahoo_Symbol,Proposed_Yahoo_Symbol,Provider_Listing_Type,Primary_Listing_Status,Provider_Symbol_Status,Corporate_Action_Status,Evidence_Status,Evidence_Confidence,Evidence_Primary_URL,Evidence_Provider_URL,Evidence_Secondary_URL,Evidence_Note,Evidence_AsOf_UTC,Decision,Needs_Price_Verification,Verified_Primary_Ticker,Verified_Share_Class,Research_Status
WS:XETR:AMV0N.DE,,,XETR,,AMV0n.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,AMV0n.DE,AMV0N.DE,AMV0.DE,PRIMARY,VERIFIED,VERIFIED,NONE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.cashmarket.deutsche-boerse.com/cash-en/Data-Tech/statistics/New-Companies/AUMOVIO-SE-4675406,https://uk.finance.yahoo.com/quote/AMV0.DE/,https://ir.aumovio.com/share,"Deutsche Börse identifies AUMOVIO SE, Xetra symbol AMV0, ISIN DE000AUM0V10 and registered shares without par value. AUMOVIO IR confirms the same ISIN, trading symbol AMV0 and share class. Yahoo Finance has a concrete AMV0.DE quote page identifying Aumovio SE. The frozen source RIC-style AMV0n.DE is normalized to the official AMV0 provider symbol for the same EUR Xetra instrument; the 2025 Continental spin-off/listing context is documented and no unresolved current corporate action or collision remains. No mapping apply.",2026-09-02T21:25:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,AMV0,registered no-par-value ordinary shares,RESEARCHED
WS:XETR:BASFN.DE,,,XETR,,BASFn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,BASFn.DE,BASFN.DE,BAS.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/aktie/basf-se,https://finance.yahoo.com/quote/BAS.DE/,https://www.reuters.com/markets/companies/BASFn.DE/,"BASFn.DE -> BAS -> BAS.DE; Deutsche Börse confirms BASF SE, ISIN DE000BASF111, symbol BAS, equity/Xetra; BASF IR confirms registered shares with no par value and Reuters Xetra BASFn.DE; Yahoo BAS.DE is BASF SE on XETRA in EUR; same instrument.",2026-09-03T06:49:32Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BAS,registered shares with no par value,RESEARCHED
WS:XETR:BAYGN.DE,,,XETR,,BAYGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,BAYGn.DE,BAYGN.DE,BAYN.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/aktie/bayer-ag,https://finance.yahoo.com/quote/BAYN.DE/,https://www.reuters.com/markets/companies/BAYGn.DE/all-listings/,"BAYGn.DE -> BAYN -> BAYN.DE; Deutsche Börse confirms Bayer AG, ISIN DE000BAY0017, symbol BAYN, equity/Xetra; Bayer IR confirms registered no-par-value shares and Reuters Xetra BAYGn.DE; Yahoo BAYN.DE is Bayer Aktiengesellschaft on XETRA in EUR; same instrument.",2026-09-03T06:49:32Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BAYN,registered no-par-value shares,RESEARCHED
WS:XETR:BC8G.DE,,,XETR,,BC8G.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BC8G.DE,BC8G.DE,BC8.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/bechtle-ag,https://finance.yahoo.com/quote/BC8.DE/,https://www.bechtle.com/de/ueber-bechtle/investoren/aktie,"BC8G.DE -> BC8 (Xetra/FWB primary ticker) -> BC8.DE; Bechtle AG; ISIN DE0005158703; WKN 515870; ordinary no-par shares; EUR. Deutsche Boerse identifies Bechtle AG, symbol BC8, ISIN DE0005158703, equity on Xetra. Official IR/listing pages confirm ticker BC8 and ISIN DE0005158703. Yahoo quote BC8.DE is the concrete XETRA EUR provider page for the same issuer. Frozen BC8G.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BC8,ordinary no-par shares,RESEARCHED
WS:XETR:BEIG.DE,,,XETR,,BEIG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BEIG.DE,BEIG.DE,BEI.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/beiersdorf-aktiengesellschaft,https://finance.yahoo.com/quote/BEI.DE/,https://www.beiersdorf.com/investor-relations/shares/share-price,"BEIG.DE -> BEI (Xetra/FWB primary ticker) -> BEI.DE; Beiersdorf AG; ISIN DE0005200000; WKN 520000; ordinary no-par shares; EUR. Deutsche Boerse identifies Beiersdorf AG, symbol BEI, ISIN DE0005200000, equity on Xetra. Official IR/listing pages confirm ticker BEI and ISIN DE0005200000. Yahoo quote BEI.DE is the concrete XETRA EUR provider page for the same issuer. Frozen BEIG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BEI,ordinary no-par shares,RESEARCHED
WS:XETR:BMWG.DE,,,XETR,,BMWG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BMWG.DE,BMWG.DE,BMW.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/bmw-ag-st,https://finance.yahoo.com/quote/BMW.DE/,https://www.bmwgroup.com/en/investor-relations/bmw-shares.html,"BMWG.DE -> BMW (Xetra/FWB primary ticker) -> BMW.DE; Bayerische Motoren Werke Aktiengesellschaft; ISIN DE0005190003; WKN 519000; stimmberechtigte Inhaber-Stammaktie; EUR. Deutsche Boerse identifies BMW AG St, symbol BMW, ISIN DE0005190003, equity on Xetra. BMW IR lists Reuters BMWG.DE under Ordinary Share ISIN DE0005190003. Yahoo quote BMW.DE is the concrete XETRA EUR provider page for the same ordinary share. Corporate action 30.06.2026 converted preferred shares (ISIN DE0005190037, Xetra BMW3, Yahoo BMW3.DE) 1:1 into this existing ordinary share; ordinary ISIN/ticker unchanged. Frozen BMWG.DE was already the surviving Stammaktie, not the pref. BMW3.DE is not the provider instrument for this WS_ID. No mapping apply.",2026-09-04T04:57:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BMW,stimmberechtigte Inhaber-Stammaktie,RESEARCHED
WS:XETR:BNRGN.DE,,,XETR,,BNRGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,BNRGn.DE,BNRGN.DE,BNR.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/BNR.DE/,,Concrete Yahoo Finance quote page reviewed for Brenntag AG under BNR.DE. The frozen Xetra RIC-style source ticker was checked against the provider symbol. This record remains MEDIUM because a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check was not captured in this batch; no mapping apply.,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,BNR,,RESEARCHED
WS:XETR:CBKG.DE,,,XETR,,CBKG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,CBKG.DE,CBKG.DE,CBK.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/commerzbank-ag,https://finance.yahoo.com/quote/CBK.DE/,https://www.commerzbank.com/en/hauptnavigation/aktionaere/aktie/aktie.html,"CBKG.DE -> CBK (Xetra/FWB primary ticker) -> CBK.DE; Commerzbank AG; ISIN DE000CBK1001; WKN CBK100; ordinary shares; EUR. Deutsche Boerse identifies Commerzbank AG, symbol CBK, ISIN DE000CBK1001, equity on Xetra. Official IR/listing pages confirm ticker CBK and ISIN DE000CBK1001. Yahoo quote CBK.DE is the concrete XETRA EUR provider page for the same issuer. Frozen CBKG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,CBK,ordinary shares,RESEARCHED
WS:XETR:CONG.DE,,,XETR,,CONG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,CONG.DE,CONG.DE,CON.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/continental-ag,https://finance.yahoo.com/quote/CON.DE/,https://www.continental.com/en/investors/shares/,"CONG.DE -> CON (Xetra/FWB primary ticker) -> CON.DE; Continental AG; ISIN DE0005439004; WKN 543900; ordinary no-par shares; EUR. Deutsche Boerse identifies Continental AG, symbol CON, ISIN DE0005439004, equity on Xetra. Official IR/listing pages confirm ticker CON and ISIN DE0005439004. Yahoo quote CON.DE is the concrete XETRA EUR provider page for the same issuer. Frozen CONG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:03Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,CON,ordinary no-par shares,RESEARCHED
WS:XETR:DB1GN.DE,,,XETR,,DB1Gn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,DB1Gn.DE,DB1GN.DE,DB1.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.deutsche-boerse.com/dbg-en/investor-relations/share-and-bonds/master-data,https://uk.finance.yahoo.com/quote/DB1.DE/,,"Deutsche Börse official master data confirms Deutsche Börse AG equity, Xetra symbol DB1, ISIN DE0005810055, class registered shares without par value; current Yahoo provider page DB1.DE corresponds to the same ordinary Xetra instrument. No relevant corporate action identified.",2026-09-03T06:32:51Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,DB1,Registered shares without par value (ordinary equity),RESEARCHED
WS:XETR:DBKGN.DE,,,XETR,,DBKGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,DBKGn.DE,DBKGN.DE,DBK.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/DBK.DE/,,Concrete Yahoo Finance quote page reviewed for Deutsche Bank AG under DBK.DE. The frozen Xetra RIC-style source ticker was checked against the provider symbol. This record remains MEDIUM because a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check was not captured in this batch; no mapping apply.,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,DBK,,RESEARCHED
WS:XETR:DHLN.DE,,,XETR,,DHLn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,DHLn.DE,DHLN.DE,DHL.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/DHL.DE/,,Concrete Yahoo Finance quote page reviewed for DHL Group under DHL.DE. The frozen Xetra RIC-style source ticker was checked against the provider symbol. This record remains MEDIUM because a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check was not captured in this batch; no mapping apply.,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,DHL,,RESEARCHED
WS:XETR:DTEGN.DE,,,XETR,,DTEGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,DTEGn.DE,DTEGN.DE,DTE.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/DTE.DE/,,Concrete Yahoo Finance quote page reviewed for Deutsche Telekom AG under DTE.DE. The frozen Xetra RIC-style source ticker was checked against the provider symbol. This record remains MEDIUM because a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check was not captured in this batch; no mapping apply.,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,DTE,,RESEARCHED
WS:XETR:DTGGE.DE,,,XETR,,DTGGe.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,DTGGe.DE,DTGGE.DE,DTG.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/DTG.DE/,,Concrete Yahoo Finance quote page reviewed for Daimler Truck Holding AG under DTG.DE. The frozen Xetra RIC-style source ticker was checked against the provider symbol. This record remains MEDIUM because a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check was not captured in this batch; no mapping apply.,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,DTG,,RESEARCHED
WS:XETR:ENR1N.DE,,,XETR,,ENR1n.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,ENR1n.DE,ENR1N.DE,ENR.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/ENR.DE/,,Concrete Yahoo Finance quote page reviewed for Siemens Energy AG under ENR.DE. The frozen Xetra RIC-style source ticker was checked against the provider symbol. This record remains MEDIUM because a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check was not captured in this batch; no mapping apply.,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,ENR,,RESEARCHED
WS:XETR:EONGN.DE,,,XETR,,EONGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,EONGn.DE,EONGN.DE,EOAN.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/EOAN.DE/,,Concrete Yahoo Finance quote page reviewed for E.ON SE under EOAN.DE. The frozen Xetra RIC-style source ticker was checked against the provider symbol. This record remains MEDIUM because a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check was not captured in this batch; no mapping apply.,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,EOAN,,RESEARCHED
WS:XETR:EVDG.DE,,,XETR,,EVDG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,EVDG.DE,EVDG.DE,EVD.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/cts-eventim-ag-co-kgaa,https://finance.yahoo.com/quote/EVD.DE/,https://corporate.eventim.de/en/investor-relations/,"EVDG.DE -> EVD (Xetra/FWB primary ticker) -> EVD.DE; CTS Eventim AG & Co. KGaA; ISIN DE0005470306; WKN 547030; ordinary shares (KGaA); EUR. Deutsche Boerse identifies CTS Eventim AG & Co. KGaA, symbol EVD, ISIN DE0005470306, equity on Xetra. Official IR/listing pages confirm ticker EVD and ISIN DE0005470306. Yahoo quote EVD.DE is the concrete XETRA EUR provider page for the same issuer. Frozen EVDG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:04Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,EVD,ordinary shares (KGaA),RESEARCHED
WS:XETR:EVKN.DE,,,XETR,,EVKn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,EVKn.DE,EVKN.DE,EVK.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/EVK.DE/,,Concrete Yahoo Finance quote page reviewed for Evonik Industries AG under EVK.DE. The frozen Xetra RIC-style source ticker was checked against the provider symbol. This record remains MEDIUM because a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check was not captured in this batch; no mapping apply.,2026-09-02T22:00:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,EVK,,RESEARCHED
WS:XETR:FMEG.DE,,,XETR,,FMEG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,FMEG.DE,FMEG.DE,FME.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/fresenius-medical-care-ag,https://finance.yahoo.com/quote/FME.DE/,https://freseniusmedicalcare.com/en/investors/shares/share-data/,"FMEG.DE -> FME (Xetra/FWB primary ticker) -> FME.DE; Fresenius Medical Care AG; ISIN DE0005785802; WKN 578580; ordinary shares; EUR. Deutsche Boerse identifies Fresenius Medical Care AG, symbol FME, ISIN DE0005785802, equity on Xetra. Distinct from Fresenius SE (FRE). Legal form AG; Xetra FME not FMC. Same ISIN DE0005785802.  Official IR/listing pages confirm ticker FME and ISIN DE0005785802. Yahoo quote FME.DE is the concrete XETRA EUR provider page for the same issuer. Frozen FMEG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:05Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,FME,ordinary shares,RESEARCHED
WS:XETR:FNTGN.DE,,,XETR,,FNTGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,FNTGn.DE,FNTGN.DE,FNTN.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/FNTN.DE/,,Concrete Yahoo Finance quote page reviewed for the issuer under FNTN.DE. The frozen Xetra RIC-style ticker was checked against the provider symbol. This record remains MEDIUM because the current batch did not capture a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check for HIGH. No mapping apply.,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,FNTN,,RESEARCHED
WS:XETR:FPE3_P.DE,,,XETR,,FPE3_p.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,FPE3_p.DE,FPE3_P.DE,FPE3.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/fuchs-se-vzo-na-o-n,https://finance.yahoo.com/quote/FPE3.DE/,https://finance.yahoo.com/quote/FPE3.DE/,"FPE3_p.DE -> FPE3 (Xetra Vz.) -> FPE3.DE; Fuchs SE; ISIN DE000A3E5D64; preference shares; EUR. FRE.DE was Fresenius, released. No mapping apply.",2026-09-04T17:39:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,FPE3,preference shares / Vorzugsaktien,RESEARCHED
WS:XETR:FRAG.DE,,,XETR,,FRAG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,FRAG.DE,FRAG.DE,FRA.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/fraport-ag,https://finance.yahoo.com/quote/FRA.DE/,https://www.fraport.com/en/investors/the-fraport-share.html,"FRAG.DE -> FRA (Xetra/FWB primary ticker) -> FRA.DE; Fraport AG; ISIN DE0005773303; WKN 577330; ordinary shares; EUR. Deutsche Boerse identifies Fraport AG, symbol FRA, ISIN DE0005773303, equity on Xetra. Official IR/listing pages confirm ticker FRA and ISIN DE0005773303. Yahoo quote FRA.DE is the concrete XETRA EUR provider page for the same issuer. Frozen FRAG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:06Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,FRA,ordinary shares,RESEARCHED
WS:XETR:FREG.DE,,,XETR,,FREG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,FREG.DE,FREG.DE,FRE.DE,PRIMARY,VERIFIED,VERIFIED,ISIN_CHANGE_TICKER_UNCHANGED,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.fresenius.com/share,https://finance.yahoo.com/quote/FRE.DE/,https://finance.yahoo.com/quote/FRE.DE/,FREG.DE -> FRE (Xetra) -> FRE.DE; Fresenius SE & Co. KGaA; ISIN DE000FRE5EN2; ordinary registered shares; EUR. Not FME. Not FPE3. Not FRA. No mapping apply.,2026-09-04T17:46:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,FRE,ordinary registered shares / Namensaktien,RESEARCHED
WS:XETR:FTKN.DE,,,XETR,,FTKn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,FTKn.DE,FTKN.DE,FTK.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/FTK.DE/,,Concrete Yahoo Finance quote page reviewed for the issuer under FTK.DE. The frozen Xetra RIC-style ticker was checked against the provider symbol. This record remains MEDIUM because the current batch did not capture a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check for HIGH. No mapping apply.,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,FTK,,RESEARCHED
WS:XETR:G1AG.DE,,,XETR,,G1AG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,G1AG.DE,G1AG.DE,G1A.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/gea-group-aktiengesellschaft,https://finance.yahoo.com/quote/G1A.DE/,https://www.gea.com/en/investors/share-information/share-performance/,"G1AG.DE -> G1A (Xetra/FWB primary ticker) -> G1A.DE; GEA Group Aktiengesellschaft; ISIN DE0006602006; WKN 660200; ordinary shares; EUR. Deutsche Boerse identifies GEA Group Aktiengesellschaft, symbol G1A, ISIN DE0006602006, equity on Xetra. Official IR/listing pages confirm ticker G1A and ISIN DE0006602006. Yahoo quote G1A.DE is the concrete XETRA EUR provider page for the same issuer. Frozen G1AG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:07Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,G1A,ordinary shares,RESEARCHED
WS:XETR:G24N.DE,,,XETR,,G24n.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,G24n.DE,G24N.DE,G24.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/G24.DE/,,Concrete Yahoo Finance quote page reviewed for the issuer under G24.DE. The frozen Xetra RIC-style ticker was checked against the provider symbol. This record remains MEDIUM because the current batch did not capture a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check for HIGH. No mapping apply.,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,G24,,RESEARCHED
WS:XETR:GBFG.DE,,,XETR,,GBFG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,GBFG.DE,GBFG.DE,GBF.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/bilfinger-se,https://finance.yahoo.com/quote/GBF.DE/,https://www.bilfinger.com/en/investors/shares-bond-and-rating/,"GBFG.DE -> GBF (Xetra/FWB primary ticker) -> GBF.DE; Bilfinger SE; ISIN DE0005909006; WKN 590900; ordinary shares; EUR. Deutsche Boerse identifies Bilfinger SE, symbol GBF, ISIN DE0005909006, equity on Xetra. Official IR/listing pages confirm ticker GBF and ISIN DE0005909006. Yahoo quote GBF.DE is the concrete XETRA EUR provider page for the same issuer. Frozen GBFG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:08Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,GBF,ordinary shares,RESEARCHED
WS:XETR:HAGG.DE,,,XETR,,HAGG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,HAGG.DE,HAGG.DE,HAG.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/hensoldt-ag,https://finance.yahoo.com/quote/HAG.DE/,https://ir.hensoldt.net/,"HAGG.DE -> HAG (Xetra/FWB primary ticker) -> HAG.DE; HENSOLDT AG; ISIN DE000HAG0005; WKN HAG000; ordinary shares; EUR. Deutsche Boerse identifies HENSOLDT AG, symbol HAG, ISIN DE000HAG0005, equity on Xetra. Official IR/listing pages confirm ticker HAG and ISIN DE000HAG0005. Yahoo quote HAG.DE is the concrete XETRA EUR provider page for the same issuer. Frozen HAGG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:09Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,HAG,ordinary shares,RESEARCHED
WS:XETR:HEIG.DE,,,XETR,,HEIG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,HEIG.DE,HEIG.DE,HEI.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/heidelbergcement-ag,https://finance.yahoo.com/quote/HEI.DE/,https://www.heidelbergmaterials.com/en/investor-relations/shareholder-information,"HEIG.DE -> HEI (Xetra/FWB primary ticker) -> HEI.DE; Heidelberg Materials AG; ISIN DE0006047004; WKN 604700; no-par value bearer shares; EUR. Deutsche Boerse identifies Heidelberg Materials AG, symbol HEI, ISIN DE0006047004, equity on Xetra. Issuer renamed HeidelbergCement to Heidelberg Materials; Xetra ticker HEI and ISIN DE0006047004 unchanged.  Official IR/listing pages confirm ticker HEI and ISIN DE0006047004. Yahoo quote HEI.DE is the concrete XETRA EUR provider page for the same issuer. Frozen HEIG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:10Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,HEI,no-par value bearer shares,RESEARCHED
