Logical_Batch,Phase,WS_ID,Provider_Symbol,Repair_Pass,Request_Start,Request_End_Exclusive
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XLON:SJP.L,SJP.L,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XLON:TCAPI.L,TCAPI.L,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XMAD:AMA.MC,AMA.MC,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XMAD:ENAG.MC,ENAG.MC,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XMAD:GRLS.MC,GRLS.MC,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XMAD:REDE.MC,REDE.MC,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XMAD:SABE.MC,SABE.MC,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XMIL:A2.MI,A2.MI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XMIL:AZMT.MI,AZMT.MI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XMIL:BCU.MI,BCU.MI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XMIL:CPRI.MI,CPRI.MI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XMIL:CRDI.MI,CRDI.MI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XMIL:EMII.MI,EMII.MI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XMIL:ENEI.MI,ENEI.MI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XMIL:GASI.MI,GASI.MI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XMIL:HRA.MI,HRA.MI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XMIL:ITPG.MI,ITPG.MI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XMIL:LDOF.MI,LDOF.MI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XMIL:NEXII.MI,NEXII.MI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XMIL:RECI.MI,RECI.MI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XMIL:SPMI.MI,SPMI.MI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XMIL:TENR.MI,TENR.MI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XMIL:TLIT.MI,TLIT.MI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XMIL:UNPI.MI,UNPI.MI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XOSL:GJFG.OL,GJFG.OL,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XPAR:ACCP.PA,ACCP.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XPAR:AIRP.PA,AIRP.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XPAR:ALSO.PA,ALSO.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XPAR:AXAF.PA,AXAF.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XPAR:BIOX.PA,BIOX.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XPAR:BNPP.PA,BNPP.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XPAR:BOLL.PA,BOLL.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XPAR:BOUY.PA,BOUY.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XPAR:CAGR.PA,CAGR.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XPAR:CAPP.PA,CAPP.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XPAR:CARR.PA,CARR.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_001,MAPPING_RESCUE,WS:XPAR:CVO.PA,CVO.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:DANO.PA,DANO.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:DAST.PA,DAST.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:ENGIE.PA,ENGIE.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:ESLX.PA,ESLX.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:EUFI.PA,EUFI.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:EXHO.PA,EXHO.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:FOUG.PA,FOUG.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:GETP.PA,GETP.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:GFCP.PA,GFCP.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:HRMS.PA,HRMS.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:LEGD.PA,LEGD.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:LOIM.PA,LOIM.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:LVMH.PA,LVMH.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:MICP.PA,MICP.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:NEXS.PA,NEXS.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:ORAN.PA,ORAN.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:OREP.PA,OREP.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:PERP.PA,PERP.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:PRTP.PA,PRTP.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:PUBP.PA,PUBP.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:RENA.PA,RENA.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:RUBF.PA,RUBF.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:SASY.PA,SASY.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:SCHN.PA,SCHN.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:SCOR.PA,SCOR.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:SGEF.PA,SGEF.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:SGOB.PA,SGOB.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:SOGN.PA,SOGN.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:SOIT.PA,SOIT.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:SOPR.PA,SOPR.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:STDM.PA,STDM.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:TCFP.PA,TCFP.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:TEPRF.PA,TEPRF.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:TTEF.PA,TTEF.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:VLLP.PA,VLLP.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XPAR:VLOF.PA,VLOF.PA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XSTO:AVANZ.ST,AVANZ.ST,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XSTO:EVOG.ST,EVOG.ST,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XSTO:SOBIV.ST,SOBIV.ST,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XWAR:ACPP.WA,ACPP.WA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XWAR:ALEP.WA,ALEP.WA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XWAR:LPPP.WA,LPPP.WA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XWAR:MILP.WA,MILP.WA,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XWBO:ATSV.VI,ATSV.VI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XWBO:BAWG.VI,BAWG.VI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XWBO:ERST.VI,ERST.VI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XWBO:OMVV.VI,OMVV.VI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XWBO:RBIV.VI,RBIV.VI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XWBO:VERB.VI,VERB.VI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XWBO:VOES.VI,VOES.VI,False,2024-09-01,2026-09-01
MAPPING_RESCUE_002,MAPPING_RESCUE,WS:XWBO:WBSV.VI,WBSV.VI,False,2024-09-01,2026-09-01
DQ_REPAIR_001,DQ_REPAIR,WS:BVMF:NATU3,NATU3.SA,True,2024-09-01,2026-09-01
DQ_REPAIR_001,DQ_REPAIR,WS:XAMS:CSG.AS,CSG.AS,True,2024-09-01,2026-09-01
DQ_REPAIR_001,DQ_REPAIR,WS:XLON:ROR.L,ROR.L,True,2024-09-01,2026-09-01
DQ_REPAIR_001,DQ_REPAIR,WS:XOSL:KMAR.OL,KMAR.OL,True,2024-09-01,2026-09-01
DQ_REPAIR_001,DQ_REPAIR,WS:XPAR:ABVX.PA,ABVX.PA,True,2024-09-01,2026-09-01
DQ_REPAIR_001,DQ_REPAIR,WS:XTSE:IAU,IAU.TO,True,2024-09-01,2026-09-01
DQ_REPAIR_001,DQ_REPAIR,WS:XTSE:LAC,LAC.TO,True,2024-09-01,2026-09-01
