2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Bird Construction Inc.,BDT,,,,,,,Toronto Stock Exchange,XTSE,BDT,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Boardwalk Real Estate Investment Trust,BEI.UN,,,,,,,Toronto Stock Exchange,XTSE,BEI.UN,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Brookfield Renewable Partners L.P.,BEP.UN,,,,,,,Toronto Stock Exchange,XTSE,BEP.UN,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Bausch Health Companies Inc.,BHC,,,,,,,Toronto Stock Exchange,XTSE,BHC,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Brookfield Infrastructure Partners L.P.,BIP.UN,,,,,,,Toronto Stock Exchange,XTSE,BIP.UN,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Birchcliff Energy Ltd.,BIR,,,,,,,Toronto Stock Exchange,XTSE,BIR,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Bank of Montreal,BMO,,,,,,,Toronto Stock Exchange,XTSE,BMO,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Brookfield Corporation Class A Limited Voting Shares,BN,,,,,,,Toronto Stock Exchange,XTSE,BN,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Bank of Nova Scotia (The),BNS,,,,,,,Toronto Stock Exchange,XTSE,BNS,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Baytex Energy Corp.,BTE,,,,,,,Toronto Stock Exchange,XTSE,BTE,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,B2Gold Corp.,BTO,,,,,,,Toronto Stock Exchange,XTSE,BTO,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Boyd Group Services Inc.,BYD,,,,,,,Toronto Stock Exchange,XTSE,BYD,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,CAE Inc.,CAE,,,,,,,Toronto Stock Exchange,XTSE,CAE,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Canadian Apartment Properties Real Estate Investment Trust,CAR.UN,,,,,,,Toronto Stock Exchange,XTSE,CAR.UN,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Cogeco Communications Inc. Subordinate Voting Shares,CCA,,,,,,,Toronto Stock Exchange,XTSE,CCA,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,CCL Industries Inc. Unlimited Class B Non-Voting Shares,CCL.B,,,,,,,Toronto Stock Exchange,XTSE,CCL.B,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Cameco Corporation,CCO,,,,,,,Toronto Stock Exchange,XTSE,CCO,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,CES Energy Solutions Corp.,CEU,,,,,,,Toronto Stock Exchange,XTSE,CEU,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Centerra Gold Inc.,CG,,,,,,,Toronto Stock Exchange,XTSE,CG,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Choice Properties Real Estate Investment Trust,CHP.UN,,,,,,,Toronto Stock Exchange,XTSE,CHP.UN,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Colliers International Group Inc. Subordinate Voting Shares,CIGI,,,,,,,Toronto Stock Exchange,XTSE,CIGI,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Cargojet Inc. Common and Variable Voting Shares,CJT,,,,,,,Toronto Stock Exchange,XTSE,CJT,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Celestica Inc.,CLS,,,,,,,Toronto Stock Exchange,XTSE,CLS,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Canadian Imperial Bank Of Commerce,CM,,,,,,,Toronto Stock Exchange,XTSE,CM,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Canadian Natural Resources Limited,CNQ,,,,,,,Toronto Stock Exchange,XTSE,CNQ,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Canadian National Railway Company,CNR,,,,,,,Toronto Stock Exchange,XTSE,CNR,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Canadian Pacific Kansas City Limited,CP,,,,,,,Toronto Stock Exchange,XTSE,CP,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Capital Power Corporation,CPX,,,,,,,Toronto Stock Exchange,XTSE,CPX,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Crombie Real Estate Investment Trust,CRR.UN,,,,,,,Toronto Stock Exchange,XTSE,CRR.UN,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,CT Real Estate Investment Trust,CRT.UN,,,,,,,Toronto Stock Exchange,XTSE,CRT.UN,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
